Organization,Availability,Division,SystemType,SystemName,Platform,Model,MlperfModel,Scenario,Result,Accuracy,number_of_nodes,host_processor_model_name,host_processors_per_node,host_processor_core_count,accelerator_model_name,accelerators_per_node,Location,framework,operating_system,notes,compliance,errors,version,inferred,has_power,Units,weight_data_types
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-0.75-128,resnet,SingleStream,1.991042,acc: 64.038,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-0.75-128/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-0.75-128,resnet,MultiStream,16.131712,acc: 64.038,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-0.75-128/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v3-precision_uint8-large-224,resnet,Offline,76.4165,acc: 72.896,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v3-precision_uint8-large-224/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v3-precision_uint8-large-224,resnet,SingleStream,13.102948,acc: 72.896,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v3-precision_uint8-large-224/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v3-precision_uint8-large-224,resnet,MultiStream,105.191264,acc: 72.896,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v3-precision_uint8-large-224/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-0.35-160,resnet,Offline,660.09,acc: 54.586,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-0.35-160/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-0.35-160,resnet,SingleStream,1.523066,acc: 54.586,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-0.35-160/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-0.35-160,resnet,MultiStream,12.244872,acc: 54.586,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-0.35-160/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-1.0-128,resnet,Offline,165.474,acc: 64.794,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-1.0-128/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-1.0-128,resnet,SingleStream,6.051126,acc: 64.794,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-1.0-128/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-1.0-128,resnet,MultiStream,48.681672,acc: 64.794,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-1.0-128/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-0.25-160,resnet,Offline,1093.75,acc: 45.506,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-0.25-160/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-0.25-160,resnet,SingleStream,0.917361,acc: 45.506,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-0.25-160/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-0.25-160,resnet,MultiStream,7.471872,acc: 45.506,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-0.25-160/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-1.0-128,resnet,Offline,269.949,acc: 63.616,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-1.0-128/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-1.0-128,resnet,SingleStream,3.713304,acc: 63.616,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-1.0-128/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-1.0-128,resnet,MultiStream,29.922144,acc: 63.616,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-1.0-128/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-0.5-128,resnet,Offline,566.32,acc: 56.674,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-0.5-128/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-0.5-128,resnet,SingleStream,1.77291,acc: 56.674,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-0.5-128/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-0.5-128,resnet,MultiStream,14.243616,acc: 56.674,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-0.5-128/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,efficientnet-fp32-lite1,resnet,Offline,64.6156,acc: 76.642,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/efficientnet-fp32-lite1/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,efficientnet-fp32-lite1,resnet,SingleStream,15.933188,acc: 76.642,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/efficientnet-fp32-lite1/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,efficientnet-fp32-lite1,resnet,MultiStream,135.641432,acc: 76.642,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/efficientnet-fp32-lite1/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-0.75-224,resnet,Offline,93.5108,acc: 68.138,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-0.75-224/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-0.75-224,resnet,SingleStream,10.704219,acc: 68.138,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-0.75-224/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-0.75-224,resnet,MultiStream,85.874584,acc: 68.138,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-0.75-224/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-0.35-192,resnet,Offline,467.954,acc: 56.602,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-0.35-192/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-0.35-192,resnet,SingleStream,2.14393,acc: 56.602,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-0.35-192/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-0.35-192,resnet,MultiStream,17.313488,acc: 56.602,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-0.35-192/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-0.75-160,resnet,Offline,239.967,acc: 64.986,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-0.75-160/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-0.75-160,resnet,SingleStream,4.175963,acc: 64.986,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-0.75-160/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-0.75-160,resnet,MultiStream,33.53064,acc: 64.986,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-0.75-160/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-0.75-224,resnet,Offline,180.917,acc: 70.122,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-0.75-224/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-0.75-224,resnet,SingleStream,5.554801,acc: 70.122,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-0.75-224/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-0.75-224,resnet,MultiStream,44.82284,acc: 70.122,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-0.75-224/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-1.0-192,resnet,Offline,180.653,acc: 70.740,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-1.0-192/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-1.0-192,resnet,SingleStream,5.559482,acc: 70.740,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-1.0-192/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-1.0-192,resnet,MultiStream,45.112848,acc: 70.740,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-1.0-192/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-0.35-128,resnet,Offline,1009.13,acc: 49.224,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-0.35-128/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-0.35-128,resnet,SingleStream,0.996496,acc: 49.224,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-0.35-128/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-0.35-128,resnet,MultiStream,8.02952,acc: 49.224,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-0.35-128/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-0.75-192,resnet,Offline,170.206,acc: 67.458,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-0.75-192/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-0.75-192,resnet,SingleStream,5.886293,acc: 67.458,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-0.75-192/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-0.75-192,resnet,MultiStream,47.35576,acc: 67.458,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-0.75-192/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-0.5-224,resnet,Offline,189.453,acc: 62.308,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-0.5-224/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"uint8"
