Organization,Availability,Division,SystemType,SystemName,Platform,Model,MlperfModel,Scenario,Result,Accuracy,number_of_nodes,host_processor_model_name,host_processors_per_node,host_processor_core_count,accelerator_model_name,accelerators_per_node,Location,framework,operating_system,notes,compliance,errors,version,inferred,has_power,Units,weight_data_types
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-0.5-224,resnet,MultiStream,33.84804,acc: 63.664,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-0.5-224/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-1.0-160,resnet,Offline,262.616,acc: 69.016,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-1.0-160/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-1.0-160,resnet,SingleStream,3.828552,acc: 69.016,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-1.0-160/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-1.0-160,resnet,MultiStream,31.080464,acc: 69.016,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-1.0-160/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-1.0-128,resnet,Offline,370.838,acc: 66.036,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-1.0-128/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-1.0-128,resnet,SingleStream,2.714503,acc: 66.036,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-1.0-128/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-1.0-128,resnet,MultiStream,22.003784,acc: 66.036,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-1.0-128/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-1.0-224,resnet,Offline,90.538,acc: 70.622,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-1.0-224/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-1.0-224,resnet,SingleStream,11.059671,acc: 70.622,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-1.0-224/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-1.0-224,resnet,MultiStream,88.78572,acc: 70.622,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-1.0-224/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-0.75-128,resnet,Offline,368.133,acc: 62.032,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-0.75-128/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-0.75-128,resnet,SingleStream,2.725122,acc: 62.032,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-0.75-128/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-0.75-128,resnet,MultiStream,21.922224,acc: 62.032,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-0.75-128/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-1.0-160,resnet,Offline,155.682,acc: 69.106,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-1.0-160/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-1.0-160,resnet,SingleStream,6.449183,acc: 69.106,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-1.0-160/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-1.0-160,resnet,MultiStream,52.122616,acc: 69.106,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-1.0-160/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-0.75-224,resnet,Offline,124.03,acc: 68.720,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-0.75-224/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-0.75-224,resnet,SingleStream,8.075132,acc: 68.720,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-0.75-224/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-0.75-224,resnet,MultiStream,64.914528,acc: 68.720,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-0.75-224/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v3-precision_float-large-minimalistic-224,resnet,Offline,188.485,acc: 72.678,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v3-precision_float-large-minimalistic-224/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v3-precision_float-large-minimalistic-224,resnet,SingleStream,5.327799,acc: 72.678,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v3-precision_float-large-minimalistic-224/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v3-precision_float-large-minimalistic-224,resnet,MultiStream,43.175576,acc: 72.678,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v3-precision_float-large-minimalistic-224/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-0.5-160,resnet,Offline,458.797,acc: 59.204,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-0.5-160/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-0.5-160,resnet,SingleStream,2.186955,acc: 59.204,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-0.5-160/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-0.5-160,resnet,MultiStream,17.579456,acc: 59.204,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-0.5-160/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,efficientnet-int8-lite0,resnet,Offline,101.981,acc: 71.250,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/efficientnet-int8-lite0/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,efficientnet-int8-lite0,resnet,SingleStream,9.903153,acc: 71.250,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/efficientnet-int8-lite0/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,efficientnet-int8-lite0,resnet,MultiStream,82.88908,acc: 71.250,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/efficientnet-int8-lite0/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-0.75-192,resnet,Offline,246.853,acc: 68.834,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-0.75-192/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-0.75-192,resnet,SingleStream,4.068545,acc: 68.834,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-0.75-192/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-0.75-192,resnet,MultiStream,33.0602,acc: 68.834,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-0.75-192/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,efficientnet-int8-lite1,resnet,Offline,68.7995,acc: 74.046,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/efficientnet-int8-lite1/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,efficientnet-int8-lite1,resnet,SingleStream,14.555794,acc: 74.046,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/efficientnet-int8-lite1/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,efficientnet-int8-lite1,resnet,MultiStream,116.824112,acc: 74.046,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/efficientnet-int8-lite1/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-1.0-224,resnet,Offline,136.212,acc: 71.770,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-1.0-224/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-1.0-224,resnet,SingleStream,7.371498,acc: 71.770,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-1.0-224/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-1.0-224,resnet,MultiStream,59.342464,acc: 71.770,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-1.0-224/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v3-precision_uint8-small-224,resnet,Offline,196.703,acc: 64.380,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v3-precision_uint8-small-224/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v3-precision_uint8-small-224,resnet,SingleStream,5.091581,acc: 64.380,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v3-precision_uint8-small-224/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v3-precision_uint8-small-224,resnet,MultiStream,41.00812,acc: 64.380,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v3-precision_uint8-small-224/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-0.25-224,resnet,Offline,947.051,acc: 51.848,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-0.25-224/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-0.25-224,resnet,SingleStream,1.061663,acc: 51.848,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-0.25-224/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-0.25-224,resnet,MultiStream,8.619024,acc: 51.848,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-0.25-224/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v3-precision_float-large-224,resnet,Offline,167.841,acc: 75.760,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v3-precision_float-large-224/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v3-precision_float-large-224,resnet,SingleStream,5.981776,acc: 75.760,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v3-precision_float-large-224/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v3-precision_float-large-224,resnet,MultiStream,48.356592,acc: 75.760,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v3-precision_float-large-224/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"fp32"
