Organization,Availability,Division,SystemType,SystemName,Platform,Model,MlperfModel,Scenario,Result,Accuracy,number_of_nodes,host_processor_model_name,host_processors_per_node,host_processor_core_count,accelerator_model_name,accelerators_per_node,Location,framework,operating_system,notes,compliance,errors,version,inferred,has_power,Units,weight_data_types
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,efficientnet-int8-lite0,resnet,SingleStream,3.873458,acc: 71.250,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/efficientnet-int8-lite0/singlestream,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,0,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,efficientnet-int8-lite0,resnet,MultiStream,32.482672,acc: 71.250,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/efficientnet-int8-lite0/multistream,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,efficientnet-int8-lite0,resnet,Offline,263.135,acc: 71.250,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/efficientnet-int8-lite0/offline,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,1,False,Samples/s,"uint8"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,efficientnet-int8-lite2,resnet,SingleStream,8.139666,acc: 74.158,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/efficientnet-int8-lite2/singlestream,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,0,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,efficientnet-int8-lite2,resnet,MultiStream,67.125336,acc: 74.158,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/efficientnet-int8-lite2/multistream,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,efficientnet-int8-lite2,resnet,Offline,124.591,acc: 74.158,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/efficientnet-int8-lite2/offline,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,1,False,Samples/s,"uint8"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,efficientnet-int8-lite4,resnet,SingleStream,21.466542,acc: 78.544,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/efficientnet-int8-lite4/singlestream,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,0,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,efficientnet-int8-lite4,resnet,MultiStream,174.621664,acc: 78.544,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/efficientnet-int8-lite4/multistream,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,efficientnet-int8-lite4,resnet,Offline,47.0013,acc: 78.544,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/efficientnet-int8-lite4/offline,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,1,False,Samples/s,"uint8"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-0.25-192,resnet,SingleStream,0.999542,acc: 48.074,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-0.25-192/singlestream,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,0,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-0.25-192,resnet,MultiStream,8.331,acc: 48.074,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-0.25-192/multistream,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-0.25-192,resnet,Offline,1004.62,acc: 48.074,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-0.25-192/offline,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,1,False,Samples/s,"uint8"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v3-precision_float-small-minimalistic-224,resnet,SingleStream,1.77375,acc: 63.330,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v3-precision_float-small-minimalistic-224/singlestream,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v3-precision_float-small-minimalistic-224,resnet,MultiStream,14.447336,acc: 63.330,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v3-precision_float-small-minimalistic-224/multistream,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v3-precision_float-small-minimalistic-224,resnet,Offline,574.83,acc: 63.330,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v3-precision_float-small-minimalistic-224/offline,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-0.75-128,resnet,SingleStream,2.184708,acc: 62.018,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-0.75-128/singlestream,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,0,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-0.75-128,resnet,MultiStream,18.518664,acc: 62.018,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-0.75-128/multistream,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-0.75-128,resnet,Offline,467.866,acc: 62.018,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-0.75-128/offline,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,1,False,Samples/s,"uint8"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-0.35-128,resnet,SingleStream,0.903833,acc: 52.172,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-0.35-128/singlestream,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-0.35-128,resnet,MultiStream,8.662664,acc: 52.172,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-0.35-128/multistream,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-0.35-128,resnet,Offline,1264.32,acc: 52.172,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-0.35-128/offline,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-1.0-160,resnet,SingleStream,4.532,acc: 67.740,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-1.0-160/singlestream,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,0,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-1.0-160,resnet,MultiStream,37.715336,acc: 67.740,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-1.0-160/multistream,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-1.0-160,resnet,Offline,225.361,acc: 67.740,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-1.0-160/offline,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,1,False,Samples/s,"uint8"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-0.5-160,resnet,SingleStream,1.823666,acc: 61.668,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-0.5-160/singlestream,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-0.5-160,resnet,MultiStream,15.4,acc: 61.668,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-0.5-160/multistream,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-0.5-160,resnet,Offline,564.932,acc: 61.668,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-0.5-160/offline,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-0.25-192,resnet,SingleStream,1.003458,acc: 49.478,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-0.25-192/singlestream,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-0.25-192,resnet,MultiStream,8.289,acc: 49.478,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-0.25-192/multistream,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-0.25-192,resnet,Offline,1007.98,acc: 49.478,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-0.25-192/offline,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-0.75-128,resnet,SingleStream,3.289959,acc: 63.716,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-0.75-128/singlestream,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-0.75-128,resnet,MultiStream,27.877336,acc: 63.716,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-0.75-128/multistream,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-0.75-128,resnet,Offline,308.889,acc: 63.716,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-0.75-128/offline,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-0.75-224,resnet,SingleStream,8.341125,acc: 68.084,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-0.75-224/singlestream,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,0,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-0.75-224,resnet,MultiStream,68.507328,acc: 68.084,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-0.75-224/multistream,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-0.75-224,resnet,Offline,120.233,acc: 68.084,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-0.75-224/offline,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,1,False,Samples/s,"uint8"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-0.75-160,resnet,SingleStream,4.31075,acc: 64.122,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-0.75-160/singlestream,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,0,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-0.75-160,resnet,MultiStream,35.514664,acc: 64.122,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-0.75-160/multistream,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-0.75-160,resnet,Offline,232.613,acc: 64.122,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-0.75-160/offline,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,1,False,Samples/s,"uint8"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-0.5-160,resnet,SingleStream,2.366583,acc: 60.842,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-0.5-160/singlestream,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-0.5-160,resnet,MultiStream,19.575328,acc: 60.842,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-0.5-160/multistream,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-0.5-160,resnet,Offline,424.827,acc: 60.842,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-0.5-160/offline,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v3-precision_uint8-small-224,resnet,SingleStream,2.122,acc: 64.388,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v3-precision_uint8-small-224/singlestream,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,0,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v3-precision_uint8-small-224,resnet,MultiStream,18.179672,acc: 64.388,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v3-precision_uint8-small-224/multistream,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v3-precision_uint8-small-224,resnet,Offline,483.514,acc: 64.388,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v3-precision_uint8-small-224/offline,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,1,False,Samples/s,"uint8"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-0.5-128,resnet,SingleStream,1.188791,acc: 58.402,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-0.5-128/singlestream,"tflite vmaster"," (darwin-24.3.0)","",1,0,v5.0,0,False,Latency (ms),"fp32"
