Organization,Availability,Division,SystemType,SystemName,Platform,Model,MlperfModel,Scenario,Result,Accuracy,number_of_nodes,host_processor_model_name,host_processors_per_node,host_processor_core_count,accelerator_model_name,accelerators_per_node,Location,framework,operating_system,notes,compliance,errors,version,inferred,has_power,Units,weight_data_types
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-reference-cpu-onnxruntime_v1.20.1-default_config,resnet50,resnet,MultiStream,228.140375,acc: 76.456,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-reference-cpu-onnxruntime_v1.20.1-default_config/resnet50/multistream,"onnxruntime v1.20.1"," (darwin-24.3.0)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-reference-cpu-onnxruntime_v1.20.1-default_config,resnet50,resnet,Offline,37.005540011506966,acc: 76.456,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-reference-cpu-onnxruntime_v1.20.1-default_config/resnet50/offline,"onnxruntime v1.20.1"," (darwin-24.3.0)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-mlcommons_cpp-cpu-onnxruntime-default_config,resnet50,resnet,Offline,38.7597,acc: 76.456,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-mlcommons_cpp-cpu-onnxruntime-default_config/resnet50/offline,"onnxruntime"," (darwin-24.3.0)","",1,0,v5.0,0,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","junikki",Asus_Tuf-reference-cpu-onnxruntime_v1.20.1-default_config,resnet50,resnet,SingleStream,56.676177,acc: 76.456,1,"AMD Ryzen 7 3750H with Radeon Vega Mobile Gfx",1,4,"N/A","0",open/GATEOverflow/results/Asus_Tuf-reference-cpu-onnxruntime_v1.20.1-default_config/resnet50/singlestream,"onnxruntime v1.20.1","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","junikki",Asus_Tuf-reference-cpu-onnxruntime_v1.20.1-default_config,resnet50,resnet,MultiStream,594.391617,acc: 76.456,1,"AMD Ryzen 7 3750H with Radeon Vega Mobile Gfx",1,4,"N/A","0",open/GATEOverflow/results/Asus_Tuf-reference-cpu-onnxruntime_v1.20.1-default_config/resnet50/multistream,"onnxruntime v1.20.1","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","junikki",Asus_Tuf-reference-cpu-onnxruntime_v1.20.1-default_config,resnet50,resnet,Offline,15.7942,acc: 76.456,1,"AMD Ryzen 7 3750H with Radeon Vega Mobile Gfx",1,4,"N/A","0",open/GATEOverflow/results/Asus_Tuf-reference-cpu-onnxruntime_v1.20.1-default_config/resnet50/offline,"onnxruntime v1.20.1","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,0,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-reference-cpu-deepsparse_v1.8.0-default_config,obert-large-pruned95-none-vnni-bert-99,bert-99,Offline,11.7405,F1: 90.17832662822171,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-reference-cpu-deepsparse_v1.8.0-default_config/obert-large-pruned95-none-vnni-bert-99/offline,"deepsparse v1.8.0"," (darwin-24.3.0)","",1,0,v5.0,0,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-reference-cpu-deepsparse_v1.8.0-default_config,obert-large-base-none-bert-99,bert-99,Offline,3.44171,F1: 89.65191480026783,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-reference-cpu-deepsparse_v1.8.0-default_config/obert-large-base-none-bert-99/offline,"deepsparse v1.8.0"," (darwin-24.3.0)","",1,0,v5.0,0,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-reference-cpu-deepsparse_v1.8.0-default_config,obert-large-pruned97-none-bert-99,bert-99,Offline,11.2542,F1: 90.1356467730578,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-reference-cpu-deepsparse_v1.8.0-default_config/obert-large-pruned97-none-bert-99/offline,"deepsparse v1.8.0"," (darwin-24.3.0)","",1,0,v5.0,0,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-reference-cpu-deepsparse_v1.8.0-default_config,obert-base-pruned90-none-bert-99,bert-99,Offline,25.6167,F1: 88.31078542237867,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-reference-cpu-deepsparse_v1.8.0-default_config/obert-base-pruned90-none-bert-99/offline,"deepsparse v1.8.0"," (darwin-24.3.0)","",1,0,v5.0,0,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-reference-cpu-deepsparse_v1.8.0-default_config,bert-base-pruned90-none-bert-99,bert-99,Offline,28.6774,F1: 88.42042174998099,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-reference-cpu-deepsparse_v1.8.0-default_config/bert-base-pruned90-none-bert-99/offline,"deepsparse v1.8.0"," (darwin-24.3.0)","",1,0,v5.0,0,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-reference-cpu-deepsparse_v1.8.0-default_config,bert-base-pruned95_obs_quant-none-bert-99,bert-99,Offline,87.6079,F1: 87.93374374304268,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-reference-cpu-deepsparse_v1.8.0-default_config/bert-base-pruned95_obs_quant-none-bert-99/offline,"deepsparse v1.8.0"," (darwin-24.3.0)","",1,0,v5.0,0,False,Samples/s,"int8"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-reference-cpu-deepsparse_v1.8.0-default_config,bert-large-base-none-bert-99,bert-99,Offline,3.45412,F1: 89.65191480026783,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-reference-cpu-deepsparse_v1.8.0-default_config/bert-large-base-none-bert-99/offline,"deepsparse v1.8.0"," (darwin-24.3.0)","",1,0,v5.0,0,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-reference-cpu-deepsparse_v1.8.0-default_config,obert-large-pruned97-quant-none-bert-99,bert-99,Offline,23.5026,F1: 90.08646571797165,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-reference-cpu-deepsparse_v1.8.0-default_config/obert-large-pruned97-quant-none-bert-99/offline,"deepsparse v1.8.0"," (darwin-24.3.0)","",1,0,v5.0,0,False,Samples/s,"int8"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-reference-cpu-deepsparse_v1.8.0-default_config,mobilebert-14layer_pruned50-none-vnni-bert-99,bert-99,Offline,95.4883,F1: 90.4308347276475,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-reference-cpu-deepsparse_v1.8.0-default_config/mobilebert-14layer_pruned50-none-vnni-bert-99/offline,"deepsparse v1.8.0"," (darwin-24.3.0)","",1,0,v5.0,0,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-reference-cpu-deepsparse_v1.8.0-default_config,mobilebert-none-base-none-bert-99,bert-99,Offline,45.8995,F1: 90.89066465550044,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-reference-cpu-deepsparse_v1.8.0-default_config/mobilebert-none-base-none-bert-99/offline,"deepsparse v1.8.0"," (darwin-24.3.0)","",1,0,v5.0,0,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","MacBookPro.ultrahub",MacBookPro.ultrahub-reference-cpu-deepsparse_v1.8.0-default_config,bert-large-pruned80_quant-none-vnni-bert-99,bert-99,Offline,16.1021,F1: 90.23098133171213,1,"undefined",1,10,"N/A","0",open/GATEOverflow/results/MacBookPro.ultrahub-reference-cpu-deepsparse_v1.8.0-default_config/bert-large-pruned80_quant-none-vnni-bert-99/offline,"deepsparse v1.8.0"," (darwin-24.3.0)","",1,0,v5.0,0,False,Samples/s,"int8"
GATEOverflow,available,open,"edge","8c42efe93456",8c42efe93456-mlcommons_cpp-cpu-onnxruntime-default_config,resnet50,resnet,SingleStream,61.764112,acc: 76.456,1,"12th Gen Intel(R) Core(TM) i5-1240P",1,8,"N/A","0",open/GATEOverflow/results/8c42efe93456-mlcommons_cpp-cpu-onnxruntime-default_config/resnet50/singlestream,"onnxruntime","Ubuntu 22.04 (linux-5.15.167.4-microsoft-standard-WSL2-glibc2.35)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","8c42efe93456",8c42efe93456-mlcommons_cpp-cpu-onnxruntime-default_config,resnet50,resnet,MultiStream,524.478813,acc: 76.456,1,"12th Gen Intel(R) Core(TM) i5-1240P",1,8,"N/A","0",open/GATEOverflow/results/8c42efe93456-mlcommons_cpp-cpu-onnxruntime-default_config/resnet50/multistream,"onnxruntime","Ubuntu 22.04 (linux-5.15.167.4-microsoft-standard-WSL2-glibc2.35)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","8c42efe93456",8c42efe93456-mlcommons_cpp-cpu-onnxruntime-default_config,resnet50,resnet,Offline,18.3791,acc: 76.456,1,"12th Gen Intel(R) Core(TM) i5-1240P",1,8,"N/A","0",open/GATEOverflow/results/8c42efe93456-mlcommons_cpp-cpu-onnxruntime-default_config/resnet50/offline,"onnxruntime","Ubuntu 22.04 (linux-5.15.167.4-microsoft-standard-WSL2-glibc2.35)","",1,0,v5.0,0,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","MLC",Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,efficientnet-fp32-lite4,resnet,SingleStream,185.607163,acc: 80.676,1,"Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz",1,1,"N/A","0",open/GATEOverflow/results/Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/efficientnet-fp32-lite4/singlestream,"tflite vmaster","Ubuntu 22.04 (linux-6.8.0-1021-azure-glibc2.35)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","MLC",Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,efficientnet-fp32-lite4,resnet,MultiStream,1656.142976,acc: 80.676,1,"Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz",1,1,"N/A","0",open/GATEOverflow/results/Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/efficientnet-fp32-lite4/multistream,"tflite vmaster","Ubuntu 22.04 (linux-6.8.0-1021-azure-glibc2.35)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","MLC",Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,efficientnet-fp32-lite4,resnet,Offline,6.84025,acc: 80.676,1,"Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz",1,1,"N/A","0",open/GATEOverflow/results/Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/efficientnet-fp32-lite4/offline,"tflite vmaster","Ubuntu 22.04 (linux-6.8.0-1021-azure-glibc2.35)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","MLC",Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-0.25-224,resnet,SingleStream,2.892027,acc: 51.848,1,"Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz",1,1,"N/A","0",open/GATEOverflow/results/Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-0.25-224/singlestream,"tflite vmaster","Ubuntu 22.04 (linux-6.8.0-1021-azure-glibc2.35)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","MLC",Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-0.25-224,resnet,MultiStream,29.193408,acc: 51.848,1,"Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz",1,1,"N/A","0",open/GATEOverflow/results/Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-0.25-224/multistream,"tflite vmaster","Ubuntu 22.04 (linux-6.8.0-1021-azure-glibc2.35)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","MLC",Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-0.25-224,resnet,Offline,373.975,acc: 51.848,1,"Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz",1,1,"N/A","0",open/GATEOverflow/results/Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-0.25-224/offline,"tflite vmaster","Ubuntu 22.04 (linux-6.8.0-1021-azure-glibc2.35)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","MLC",Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-0.75-128,resnet,SingleStream,6.196571,acc: 64.038,1,"Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz",1,1,"N/A","0",open/GATEOverflow/results/Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-0.75-128/singlestream,"tflite vmaster","Ubuntu 22.04 (linux-6.8.0-1021-azure-glibc2.35)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","MLC",Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-0.75-128,resnet,MultiStream,64.82512,acc: 64.038,1,"Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz",1,1,"N/A","0",open/GATEOverflow/results/Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-0.75-128/multistream,"tflite vmaster","Ubuntu 22.04 (linux-6.8.0-1021-azure-glibc2.35)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","MLC",Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-0.75-128,resnet,Offline,181.086,acc: 64.038,1,"Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz",1,1,"N/A","0",open/GATEOverflow/results/Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-0.75-128/offline,"tflite vmaster","Ubuntu 22.04 (linux-6.8.0-1021-azure-glibc2.35)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","MLC",Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-1.0-224,resnet,SingleStream,21.228851,acc: 70.622,1,"Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz",1,1,"N/A","0",open/GATEOverflow/results/Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-1.0-224/singlestream,"tflite vmaster","Ubuntu 22.04 (linux-6.8.0-1021-azure-glibc2.35)","",1,0,v5.0,0,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","MLC",Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-1.0-224,resnet,MultiStream,191.77836,acc: 70.622,1,"Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz",1,1,"N/A","0",open/GATEOverflow/results/Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-1.0-224/multistream,"tflite vmaster","Ubuntu 22.04 (linux-6.8.0-1021-azure-glibc2.35)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","MLC",Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-1.0-224,resnet,Offline,53.616,acc: 70.622,1,"Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz",1,1,"N/A","0",open/GATEOverflow/results/Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-1.0-224/offline,"tflite vmaster","Ubuntu 22.04 (linux-6.8.0-1021-azure-glibc2.35)","",1,0,v5.0,1,False,Samples/s,"uint8"
GATEOverflow,available,open,"edge","MLC",Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-0.75-192,resnet,SingleStream,11.016704,acc: 68.834,1,"Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz",1,1,"N/A","0",open/GATEOverflow/results/Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-0.75-192/singlestream,"tflite vmaster","Ubuntu 22.04 (linux-6.8.0-1021-azure-glibc2.35)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","MLC",Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-0.75-192,resnet,MultiStream,117.68392,acc: 68.834,1,"Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz",1,1,"N/A","0",open/GATEOverflow/results/Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-0.75-192/multistream,"tflite vmaster","Ubuntu 22.04 (linux-6.8.0-1021-azure-glibc2.35)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","MLC",Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-0.75-192,resnet,Offline,97.8461,acc: 68.834,1,"Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz",1,1,"N/A","0",open/GATEOverflow/results/Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-0.75-192/offline,"tflite vmaster","Ubuntu 22.04 (linux-6.8.0-1021-azure-glibc2.35)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","MLC",Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-0.25-160,resnet,SingleStream,1.498594,acc: 47.808,1,"Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz",1,1,"N/A","0",open/GATEOverflow/results/Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-0.25-160/singlestream,"tflite vmaster","Ubuntu 22.04 (linux-6.8.0-1021-azure-glibc2.35)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","MLC",Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-0.25-160,resnet,MultiStream,14.980848,acc: 47.808,1,"Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz",1,1,"N/A","0",open/GATEOverflow/results/Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-0.25-160/multistream,"tflite vmaster","Ubuntu 22.04 (linux-6.8.0-1021-azure-glibc2.35)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","MLC",Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-0.25-160,resnet,Offline,719.524,acc: 47.808,1,"Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz",1,1,"N/A","0",open/GATEOverflow/results/Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-0.25-160/offline,"tflite vmaster","Ubuntu 22.04 (linux-6.8.0-1021-azure-glibc2.35)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","MLC",Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v3-precision_float-small-224,resnet,SingleStream,5.07689,acc: 68.336,1,"Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz",1,1,"N/A","0",open/GATEOverflow/results/Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v3-precision_float-small-224/singlestream,"tflite vmaster","Ubuntu 22.04 (linux-6.8.0-1021-azure-glibc2.35)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","MLC",Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v3-precision_float-small-224,resnet,MultiStream,58.744776,acc: 68.336,1,"Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz",1,1,"N/A","0",open/GATEOverflow/results/Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v3-precision_float-small-224/multistream,"tflite vmaster","Ubuntu 22.04 (linux-6.8.0-1021-azure-glibc2.35)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","MLC",Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v3-precision_float-small-224,resnet,Offline,224.644,acc: 68.336,1,"Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz",1,1,"N/A","0",open/GATEOverflow/results/Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v3-precision_float-small-224/offline,"tflite vmaster","Ubuntu 22.04 (linux-6.8.0-1021-azure-glibc2.35)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","MLC",Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-0.75-128,resnet,SingleStream,6.961605,acc: 58.398,1,"Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz",1,1,"N/A","0",open/GATEOverflow/results/Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-0.75-128/singlestream,"tflite vmaster","Ubuntu 22.04 (linux-6.8.0-1021-azure-glibc2.35)","",1,0,v5.0,0,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","MLC",Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-0.75-128,resnet,MultiStream,59.86888,acc: 58.398,1,"Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz",1,1,"N/A","0",open/GATEOverflow/results/Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-0.75-128/multistream,"tflite vmaster","Ubuntu 22.04 (linux-6.8.0-1021-azure-glibc2.35)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","MLC",Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-0.75-128,resnet,Offline,178.882,acc: 58.398,1,"Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz",1,1,"N/A","0",open/GATEOverflow/results/Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-0.75-128/offline,"tflite vmaster","Ubuntu 22.04 (linux-6.8.0-1021-azure-glibc2.35)","",1,0,v5.0,1,False,Samples/s,"uint8"
GATEOverflow,available,open,"edge","MLC",Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-0.75-192,resnet,SingleStream,13.197472,acc: 67.458,1,"Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz",1,1,"N/A","0",open/GATEOverflow/results/Azure_ubuntu_22.04-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-0.75-192/singlestream,"tflite vmaster","Ubuntu 22.04 (linux-6.8.0-1021-azure-glibc2.35)","",1,0,v5.0,0,False,Latency (ms),"uint8"
